userid,foodid
1390, 139 1 224 437 69 604 528 396 173 322 828 104 73 4 261 129 404 62 200 125
9584, 67 45 131 185 73 125 284 178 230 194 437 645 384 105 104 167 217 200 565 235
1394, 41 86 166 47 104 368 19 61 88 545 105 1 395 549 730 244 11 532 437 888
1395, 161 4 436 395 104 408 849 350 978 272 68 294 80 449 327 1294 354 168 396 1907
9589, 490 294 80 341 167 83 232 32 118 114 223 1618 265 224 173 213 737 839 284 663
9590, 530 5 61 309 80 137 970 395 133 131 487 404 224 73 419 166 757 52 272 397
8425, 81 309 192 166 178 322 382 395 3 506 48 435 200 122 404 117 730 7 223 125
1400, 107 6 309 224 1212 48 284 83 194 61 737 129 406 161 235 99 65 952 419 368
9594, 25 167 42 437 137 76 69 448 230 763 133 256 395 47 228 129 2020 414 419 807
1403, 167 125 81 192 261 435 368 61 528 346 506 451 200 114 166 490 425 25 48 312
1404, 107 382 47 110 224 102 442 696 284 167 529 207 1628 178 309 22 99 737 654 802
1408, 396 839 34 978 42 152 105 230 61 1298 139 137 294 1304 166 763 276 228 397 337
9601, 133 506 574 442 110 308 309 696 539 418 82 38 166 532 32 563 791 620 528 1335
9604, 110 402 83 86 382 194 312 68 2 217 224 490 404 556 126 663 669 322 580 76
1413, 105 88 47 604 1474 327 368 737 490 763 791 195 545 487 1734 230 757 952 223 777
9607, 435 408 404 161 807 322 41 42 337 272 459 1294 1298 166 737 757 1155 173 636 225
1417, 5 102 80 437 225 67 506 459 168 3 178 322 442 970 161 166 1907 448 791 308
9614, 41 42 369 110 168 178 224 185 244 261 978 173 32 696 2 307 312 200 395 171
1423, 437 322 52 69 709 435 178 406 802 284 290 448 487 757 127 528 907 545 217 24
9618, 34 67 129 396 52 104 322 47 133 382 442 244 1 418 414 48 213 802 389 261
1427, 42 110 19 124 38 2 369 137 83 406 178 129 52 1907 1734 529 261 192 65 117
9620, 81 41 83 449 124 137 402 763 62 459 382 691 294 69 1 178 663 76 168 88
1429, 117 276 291 22 369 5 62 265 757 710 350 207 166 65 1212 970 889 284 86 357
9622, 34 107 105 68 25 782 402 223 173 384 324 418 22 88 96 654 94 730 545 423
9627, 61 224 162 574 532 244 395 577 304 216 636 114 167 67 73 32 195 322 232 302
9630, 19 224 168 1734 369 882 83 86 110 97 382 6 322 272 304 395 535 102 490 32
9631, 224 212 442 80 217 86 228 73 308 137 404 395 1304 200 1298 309 168 171 87 839
1447, 47 437 94 952 79 406 337 1584 161 171 807 228 11 506 490 76 710 67 482 837
1448, 952 67 25 828 907 97 47 42 117 346 757 200 168 166 436 162 1082 604 219 726
1449, 18 230 19 369 294 304 530 435 117 81 504 162 567 41 212 506 529 1 510 82
9642, 638 80 294 19 419 81 61 25 178 175 97 384 368 1212 224 22 404 87 654 166
9643, 272 322 5 67 309 636 76 327 530 232 11 261 225 42 730 125 230 691 1095 81
1456, 81 294 213 47 167 6 757 32 232 1304 1405 117 730 307 53 413 105 907 194 309
1459, 25 232 81 294 369 6 102 67 506 97 219 259 225 192 490 185 168 166 448 304
9653, 80 42 25 528 696 291 322 273 102 61 105 350 6 506 168 223 490 131 230 272
9654, 102 114 212 4 580 67 53 273 384 32 312 68 1398 259 96 1585 62 219 451 889
1463, 34 414 69 212 73 309 506 469 178 341 451 133 194 126 327 166 532 81 200 529
1466, 107 230 212 1335 83 337 80 224 539 225 216 32 229 53 167 1 47 327 104 331
1467, 397 110 382 38 73 81 294 104 4 19 137 1584 644 261 469 380 2195 529 8 195
9660, 4 396 406 604 41 192 1405 125 638 341 79 368 218 7 87 763 53 782 2225 22
1473, 530 69 192 882 435 225 807 19 175 105 80 1315 545 348 79 1585 449 1948 935 978
1475, 395 442 574 384 194 556 118 334 763 47 534 131 331 1948 522 161 204 769 1530 230
9670, 34 81 61 230 192 449 67 225 395 636 369 129 125 849 487 408 2102 669 341 272
9671, 18 528 506 4 577 290 529 212 230 178 273 216 404 442 110 48 38 567 73 337
1482, 18 107 396 48 230 309 563 290 178 506 419 567 322 327 384 1335 1 229 127 302
1483, 350 47 4 161 312 110 636 62 22 68 225 125 530 839 114 763 459 83 217 131
9676, 125 61 25 442 645 256 451 970 418 620 244 696 935 52 384 504 118 291 407 173
1486, 61 406 1 137 65 404 720 104 396 178 284 152 131 173 294 815 802 453 192 44
9680, 61 382 404 395 654 212 419 839 244 807 442 532 213 763 32 185 80 99 737 79
1490, 80 395 212 42 117 382 129 261 192 167 636 529 604 61 38 102 104 173 312 166
9683, 133 19 636 230 294 192 669 272 807 69 62 322 178 212 137 1405 408 737 225 171
9685, 235 42 418 97 118 19 168 223 83 25 76 96 451 11 73 376 2020 129 327 259
1495, 83 396 53 110 25 449 107 131 663 669 99 1628 104 404 192 691 1 3 62 124
1496, 80 117 67 396 322 47 133 178 530 449 173 224 395 118 225 737 327 97 2 65
9691, 61 83 125 81 2 25 224 442 86 192 212 45 213 4 294 230 117 244 757 368
9692, 110 294 42 173 161 230 663 47 397 67 212 395 244 131 3 777 207 124 580 384
9696, 19 696 133 530 200 110 53 162 419 185 309 435 24 907 448 152 384 171 395 404
1505, 230 69 178 402 8 327 308 82 369 389 396 625 1 225 791 127 451 213 259 490
1506, 107 696 230 384 212 284 133 459 395 168 353 530 104 105 341 32 449 22 194 152
1507, 18 34 41 882 230 137 406 757 97 67 763 192 76 487 1 978 244 322 32 173
9702, 309 487 235 882 291 978 1264 414 1315 68 943 65 1155 407 33 580 1398 105 1948 269
9704, 67 395 41 435 80 86 4 178 152 87 200 97 807 2 289 137 757 1044 308 369
1516, 19 42 225 133 232 80 25 110 67 105 636 99 604 402 83 81 449 737 1628 126
9709, 18 162 506 195 38 166 529 81 86 52 436 294 212 123 194 355 696 867 232 284
1518, 395 67 261 107 61 230 19 309 162 69 62 216 506 294 224 53 273 73 79 404
9711, 137 506 194 152 261 1335 382 86 273 53 1212 126 636 709 65 482 32 451 354 821
9712, 482 907 1095 777 6 721 1044 32 24 384 131 591 273 782 195 323 710 772 392 1288
9714, 110 294 102 528 47 6 81 1 395 369 284 259 69 117 261 8 791 192 2 620
1523, 80 382 81 19 133 5 65 1585 69 24 2195 556 782 669 273 504 1584 244 307 131
9720, 86 636 131 532 5 118 225 27 173 171 161 2 882 1212 309 757 97 828 284 122
1529, 22 224 212 397 99 5 1 47 402 232 69 53 27 636 261 6 125 194 442 791
1530, 577 126 53 131 25 350 102 273 110 368 384 807 442 200 312 643 5 62 47 506
1531, 5 669 62 45 118 406 506 414 322 124 1298 94 32 849 129 162 6 289 730 105
9724, 25 807 133 952 81 448 38 42 828 124 65 83 195 178 907 166 528 53 382 212
9726, 19 419 261 882 4 341 404 730 369 1212 309 284 76 118 322 265 259 294 212 2225
9727, 139 61 133 166 224 791 4 396 86 73 530 327 173 213 1734 490 506 11 341 419
9731, 168 369 161 62 907 166 24 173 117 65 978 123 38 449 2 710 124 709 114 284
1541, 107 224 294 449 110 102 137 6 696 369 530 1 173 213 152 194 307 469 32 127
9736, 259 528 19 81 42 397 125 99 213 180 459 104 382 48 757 117 1584 192 261 38
9737, 168 117 369 61 720 110 104 459 48 2 952 230 947 180 380 395 294 73 435 126
9738, 3 396 152 978 166 87 105 1335 228 406 8 323 289 1618 782 369 888 324 88 437
1550, 1 67 117 528 105 506 763 224 166 76 97 737 2 7 168 5 162 645 459 720
1553, 791 82 620 368 338 322 302 970 539 337 195 1734 229 228 1530 1130 696 347 384 1536
9746, 839 167 435 175 19 124 528 710 3 337 882 1294 5 87 1044 334 79 604 1304 6
1555, 139 107 791 118 168 265 62 213 194 32 815 218 133 261 556 918 487 889 68 88
9748, 192 167 368 81 459 506 117 68 67 442 757 273 261 327 195 88 346 107 504 636
9750, 61 212 192 166 645 178 384 453 442 105 1 322 272 133 230 117 86 487 418 459
1559, 167 178 166 294 19 42 47 53 309 41 192 48 117 133 839 69 61 32 104 425
9752, 185 19 696 79 117 577 730 61 261 166 395 207 102 272 757 276 404 52 828 397
1562, 83 61 402 506 19 167 272 107 1335 327 125 4 404 414 534 395 166 330 436 357
1565, 34 42 294 395 168 61 406 48 173 224 137 404 167 459 636 152 185 419 67 322
8454, 224 117 19 192 449 230 173 167 459 110 382 61 126 952 102 83 6 464 469 178
1574, 224 83 244 110 47 207 168 230 225 435 69 105 97 162 213 369 469 442 528 309
9767, 25 47 117 81 490 369 839 168 230 61 6 213 952 105 167 126 223 532 368 102
9770, 41 88 545 376 528 104 1 451 178 290 137 308 204 105 453 265 763 418 577 940
9773, 69 577 118 137 322 61 25 102 225 284 80 11 173 224 418 133 442 453 192 178
1582, 322 261 69 117 185 137 404 696 395 22 8 224 402 636 87 73 47 272 504 173
9778, 1335 290 216 302 79 1584 484 38 4 161 1948 506 127 2900 83 1530 309 921 178 1536
1587, 167 110 47 436 696 137 178 322 133 244 663 350 213 168 173 413 86 376 4 338
9780, 25 139 2 102 294 167 435 4 48 577 402 178 166 970 849 397 47 225 88 451
9781, 406 882 47 167 6 395 448 192 312 663 133 61 180 396 369 105 730 307 235 1095
9783, 102 19 404 41 83 178 42 436 882 47 53 168 62 230 757 709 67 435 490 200
9785, 69 73 294 322 4 970 259 117 76 309 696 406 459 67 152 125 402 131 53 166
9786, 506 194 368 636 294 61 42 4 166 68 107 545 131 8 244 309 730 25 691 224
1595, 167 224 83 490 970 791 97 65 152 763 11 802 545 737 2020 978 1095 125 289 161
1598, 25 41 19 839 42 104 61 425 636 604 487 757 435 178 3 577 978 83 117 133
1599, 384 129 67 577 839 645 918 395 217 126 506 807 261 354 341 763 53 228 76 528
9793, 178 1 230 577 212 309 284 133 83 224 636 404 185 396 294 105 213 882 194 1474
1602, 437 404 5 161 212 53 52 162 763 482 192 88 669 720 397 7 882 530 312 38
1604, 437 232 487 435 69 110 402 952 117 22 791 73 97 83 212 449 353 837 131 357
9797, 261 19 42 449 212 828 907 207 102 225 273 545 382 726 618 406 1221 294 8 122
9800, 18 178 636 67 194 168 110 5 69 459 309 506 213 86 294 232 382 449 137 161
1610, 404 107 978 80 19 1304 1907 437 124 6 2 65 382 3 137 952 147 710 337 802
1611, 129 309 38 25 636 48 1 47 42 22 200 691 261 107 368 442 217 802 577 259
1614, 42 261 529 327 224 1335 67 168 209 290 133 402 114 309 308 807 79 337 32 127
9808, 107 294 506 102 350 81 6 4 73 970 952 124 839 828 643 129 52 710 535 791
9810, 69 117 125 53 213 395 19 47 4 88 545 437 232 368 663 528 604 2053 67 200
270, 272 228 110 1 384 166 104 168 528 80 839 459 217 322 369 4 350 161 453 418
1622, 61 256 382 235 2 577 696 1 167 185 137 918 726 376 259 443 131 290 67 125
9815, 882 663 22 2 1365 368 68 978 133 437 392 849 2836 691 381 771 309 611 940 451
1626, 42 41 720 978 223 171 125 696 225 62 272 459 180 244 175 882 123 1044 396 65
1628, 192 173 216 506 168 47 209 469 83 638 384 337 436 38 110 68 104 347 302 309
9822, 4 192 38 396 81 272 490 86 1 11 261 110 354 442 87 791 406 88 580 889
1634, 459 173 720 308 442 194 1907 577 638 669 294 129 802 490 118 276 2613 291 350 200
1638, 41 124 207 137 162 604 882 530 259 114 839 102 807 504 6 669 397 76 307 437
1639, 166 395 19 757 200 62 763 192 437 1 528 217 110 68 32 882 451 448 577 118
9833, 18 839 192 47 137 402 309 73 173 443 353 166 168 259 212 577 645 369 129 294
1642, 192 102 396 67 395 636 353 449 368 86 529 312 217 487 327 947 669 218 354 645
1645, 442 178 350 73 384 309 453 80 166 161 217 97 200 228 376 308 8 530 259 322
1648, 259 529 61 294 47 395 261 4 448 207 167 382 152 720 6 65 53 124 528 67
9845, 19 80 384 224 213 577 228 73 48 638 88 376 368 178 1734 5 194 604 395 528
1659, 80 22 194 137 294 791 133 577 807 53 304 32 67 175 397 127 532 224 124 563
1663, 5 61 81 168 88 397 125 265 102 223 86 369 580 636 528 309 291 341 167 1628
9857, 104 604 791 47 118 152 133 530 69 173 577 978 691 8 48 127 419 322 970 654
1668, 137 25 73 76 230 114 4 556 395 435 67 168 166 1 8 104 696 68 247 382
8470, 117 396 61 224 763 124 382 442 384 225 1734 88 192 487 418 445 312 464 807 32
9865, 636 47 839 178 1 6 952 737 395 442 118 65 137 445 1734 83 312 529 577 124
9837, 166 354 194 442 574 414 791 369 580 290 838 380 302 338 506 136 567 504 397 556
1681, 53 284 230 539 166 81 567 368 1734 125 490 48 302 563 867 229 168 2053 549 1530
9877, 47 41 167 309 185 1 52 720 32 137 212 577 442 487 83 528 194 166 604 530
1688, 185 244 45 669 337 83 757 397 490 1155 947 24 126 408 53 354 2613 4 114 1294
9882, 284 213 104 167 80 528 166 47 102 61 83 129 294 225 720 532 48 194 68 53
1691, 125 79 272 442 3 225 382 5 294 171 376 45 209 247 1095 777 437 131 730 626
9884, 80 117 261 19 102 110 529 459 41 173 125 506 213 435 437 105 284 161 69 312
9885, 216 272 4 563 404 19 79 73 302 22 534 282 440 643 81 1530 210 1536 327 127
1695, 25 110 396 839 669 117 124 1 192 107 802 41 273 45 545 223 69 636 185 200
9894, 404 354 180 99 1628 126 791 290 167 1907 338 323 828 737 418 60 777 611 272 947
1705, 32 763 6 161 185 952 2 83 207 166 259 907 528 178 978 1288 68 382 123 200
1713, 882 129 104 61 133 117 307 62 449 110 102 261 312 168 1304 213 105 437 131 162
1716, 178 41 1 110 294 162 402 105 436 167 273 200 62 207 11 763 654 137 83 33
1717, 34 80 25 230 696 81 442 173 19 83 125 166 38 437 528 123 791 137 192 22
1718, 76 67 137 53 47 212 577 529 88 105 839 127 1 194 312 185 530 110 118 272
1722, 61 83 276 171 528 284 175 802 730 1907 32 185 419 397 137 1298 978 3 114 168
1724, 327 1 152 889 48 970 127 38 504 117 730 175 337 137 807 209 947 563 131 218
1725, 18 261 81 225 110 4 173 178 73 437 2 67 162 2053 167 88 453 1 244 839
1726, 25 294 97 402 104 2 232 224 80 122 970 212 171 65 1 777 636 284 404 669
1728, 67 309 104 259 167 173 129 529 185 232 2 978 168 397 535 737 952 276 449 1212
1729, 47 791 61 213 294 437 162 178 1734 737 406 382 133 1044 691 67 6 225 322 118
6877, 139 167 178 261 41 166 4 213 114 76 97 47 384 442 117 402 256 1734 194 669
1736, 442 45 80 126 94 87 62 7 47 129 213 225 791 353 382 487 888 167 935 327
1737, 530 81 528 284 212 166 230 83 4 791 228 451 235 131 757 435 96 448 406 459
1739, 133 110 265 61 449 459 757 506 102 67 81 580 166 376 273 839 272 402 224 19
1751, 102 322 225 110 105 117 3 168 530 192 369 88 382 312 48 663 228 404 45 244
1752, 42 322 19 83 532 213 230 124 272 117 419 97 506 888 413 87 307 127 696 535
1754, 207 127 125 448 137 110 369 48 802 414 168 230 162 261 228 262 490 1315 88 616
1758, 382 437 272 129 94 168 839 273 528 978 162 327 276 404 175 626 22 556 350 256
1759, 42 81 369 48 117 327 322 304 807 272 216 97 161 771 563 867 79 532 53 1335
1770, 294 81 162 448 6 506 178 284 1734 167 307 61 79 273 643 1405 5 124 952 127
1774, 757 139 65 107 482 404 451 62 224 88 171 212 668 185 7 369 449 99 334 338
1776, 167 506 212 451 42 435 272 419 437 368 261 644 107 757 217 376 68 38 459 48
1791, 81 442 435 41 178 396 80 38 48 61 224 218 406 166 6 5 192 124 4 62
1792, 80 192 61 76 663 133 212 105 137 152 504 126 24 839 2 530 354 763 166 2053
1793, 107 133 230 487 167 802 47 225 4 720 162 45 882 604 354 185 341 1734 815 276
1794, 185 763 124 65 212 382 225 312 284 636 259 448 180 161 123 414 104 849 604 710
1797, 67 442 25 882 1 171 1044 757 69 322 68 110 276 528 404 284 118 1335 490 440
1800, 42 4 69 86 102 807 272 213 506 322 129 83 396 757 230 327 94 131 68 265
1803, 61 839 62 763 435 1628 490 87 530 261 232 273 952 636 200 22 152 436 88 79
1807, 19 178 230 25 47 167 382 6 419 224 166 1 395 104 384 194 22 105 442 83
1811, 38 276 67 839 259 225 272 171 96 133 123 178 636 312 580 11 1304 105 323 710
1812, 18 62 61 168 506 970 839 8 442 244 530 730 272 291 464 437 276 487 32 1044
1813, 110 42 435 166 81 19 230 256 117 62 185 506 217 757 175 86 440 863 272 194
9860, 107 47 230 382 284 41 402 86 396 663 532 99 309 225 118 882 83 757 65 27
1820, 102 1734 807 104 68 88 978 408 62 185 265 490 232 327 1628 442 952 904 459 123
1821, 38 261 171 232 259 763 273 124 414 225 178 849 180 105 720 294 213 807 104 669
1823, 73 83 102 341 225 32 419 137 545 11 129 406 99 27 636 161 337 482 802 445
1829, 419 2 185 230 294 406 122 81 42 86 730 858 952 88 563 192 396 696 1082 616
1830, 395 435 396 636 167 41 261 309 194 1734 224 69 730 122 6 532 1095 232 777 22
1835, 448 307 970 42 532 406 273 6 294 195 449 102 346 61 76 490 129 289 802 720
1836, 396 133 230 435 294 42 19 104 61 323 369 167 259 710 1234 978 528 175 440 1298
1846, 395 284 122 171 166 232 312 161 644 200 580 256 545 219 276 97 445 67 114 307
1851, 34 133 48 137 97 110 395 272 539 337 104 38 273 224 212 216 529 696 200 45
1859, 162 235 200 346 19 96 86 117 918 5 577 81 56 353 397 354 293 620 534 645
1860, 529 25 83 224 137 81 129 133 192 48 449 61 180 166 102 65 259 763 173 79
1861, 19 61 137 839 152 261 47 577 129 294 69 67 2 104 48 435 669 225 382 529
1867, 25 178 1 110 83 487 408 978 6 225 1907 137 337 244 1298 369 545 3 710 276
1872, 41 107 337 173 52 327 32 530 791 290 451 669 194 347 129 534 304 104 731 402
1877, 4 67 213 952 532 102 730 437 73 125 849 882 69 490 88 1405 244 309 419 53
1886, 137 139 212 97 126 265 4 577 284 737 173 384 443 125 436 947 217 228 530 213
1890, 272 118 545 256 395 2020 291 414 839 83 171 123 1 223 376 710 696 453 312 459
1895, 48 604 225 341 376 2 122 757 419 1095 1212 67 384 212 638 83 691 1492 970 152
1899, 110 80 322 105 404 125 224 178 604 137 53 126 38 83 4 802 490 350 449 442
1901, 4 41 382 309 490 32 1365 882 696 545 232 807 22 669 763 5 290 437 970 207
1908, 105 76 200 970 408 1 166 763 337 440 131 125 636 192 2053 436 272 88 459 427
8510, 124 173 696 123 52 312 171 178 459 102 528 535 32 506 168 42 448 341 337 60
1912, 69 449 104 327 636 312 86 396 105 663 691 1734 228 122 224 580 322 53 204 2195
1913, 32 402 528 200 212 309 123 369 308 67 114 1 419 166 506 327 192 404 52 60
1920, 133 96 105 577 636 396 137 244 185 161 620 389 459 338 777 204 122 453 127 246
1930, 80 61 41 137 435 133 67 47 882 45 69 464 397 6 404 104 76 312 487 663
1932, 88 419 73 791 382 368 636 259 48 669 604 53 272 194 4 414 83 68 918 94
1933, 168 80 110 25 102 68 4 129 105 807 435 294 45 490 272 167 368 691 223 224
1936, 322 61 124 807 272 129 545 213 87 67 8 312 168 782 161 224 88 506 225 48
1938, 168 382 207 487 224 6 636 459 978 545 200 152 802 162 48 284 178 737 1585 290
8516, 4 131 256 384 395 217 620 1734 389 1130 625 782 436 613 290 382 327 22 442 6
1952, 104 107 168 61 53 19 669 322 83 449 110 133 265 294 117 406 802 178 4 212
1957, 69 224 970 79 96 180 532 185 175 1924 636 710 396 327 777 123 490 124 24 604
1971, 669 839 133 161 1734 67 41 178 322 110 126 232 408 1298 369 224 114 272 180 73
1972, 369 81 167 284 459 309 192 261 737 1734 1 180 102 73 449 124 69 970 117 230
1976, 105 61 173 272 228 47 137 256 952 161 406 22 443 1734 437 178 504 129 180 152
1980, 396 131 41 230 114 464 47 435 312 224 62 67 487 404 3 663 76 402 178 200
1981, 61 178 114 763 110 212 129 73 469 382 173 83 69 506 357 185 737 312 32 406
1984, 244 173 99 24 406 273 549 978 309 402 232 710 504 86 1155 217 1628 168 828 452
1991, 80 124 41 1304 102 19 83 42 322 882 171 406 294 1907 117 323 952 382 807 224
1992, 104 449 34 41 110 244 228 294 382 691 152 212 65 194 22 404 80 464 445 459
1993, 284 105 104 244 224 83 133 309 41 357 81 382 462 117 180 102 129 22 88 273
1994, 244 133 19 124 152 41 104 6 369 763 185 294 178 529 110 161 61 448 175 129
1997, 114 290 952 124 173 504 126 69 232 709 404 888 161 110 2177 549 754 757 354 863
2001, 213 244 3 86 669 5 6 337 175 192 368 408 1335 68 123 152 117 654 276 284
2002, 76 81 178 230 133 309 763 69 5 83 137 849 217 464 2 1 419 663 22 528
8526, 62 83 406 173 168 408 194 952 435 1304 849 22 117 73 123 244 47 256 175 397
2006, 18 224 173 47 65 41 1734 435 757 261 79 230 309 442 397 402 5 978 1095 777
2009, 213 19 185 437 802 720 849 529 312 117 171 162 402 53 530 47 669 284 67 127
2012, 397 137 261 6 97 41 162 663 545 5 970 445 294 777 720 2602 1044 730 1 129
2013, 18 5 19 47 117 73 86 437 69 1298 1907 242 1 110 230 763 168 94 87 185
2017, 67 41 290 110 304 539 1 137 195 230 82 273 302 38 404 636 522 32 534 81
2026, 42 669 118 341 110 139 105 133 86 80 25 107 294 225 638 389 11 289 7 175
2027, 73 80 228 312 791 397 152 194 530 636 86 230 200 294 436 730 192 204 97 110
8530, 129 194 530 102 970 41 86 107 19 1 346 204 5 645 636 322 291 178 782 272
2031, 18 25 272 73 152 604 530 402 395 636 61 529 490 192 448 131 350 1234 451 442
2037, 80 41 102 67 83 213 529 47 65 69 117 309 61 105 129 244 284 53 124 32
2038, 230 228 117 757 763 636 272 73 669 604 402 104 45 52 382 807 545 235 185 289
2053, 19 224 397 42 1 419 261 48 76 79 382 737 396 131 32 849 259 395 180 1734
2055, 530 62 782 180 368 1130 1398 443 556 223 730 462 940 943 65 763 506 643 11 935
2058, 22 83 230 397 88 341 419 882 137 337 369 1628 459 131 737 65 105 76 2053 408
2061, 126 265 273 61 2020 442 425 122 580 259 384 757 777 47 73 566 131 462 274 8
2063, 224 48 532 82 308 167 529 567 510 272 86 273 1734 867 195 334 419 1948 404 446
2067, 6 261 244 79 161 545 1304 368 757 2020 295 48 166 180 127 408 76 152 147 7
2071, 139 22 402 451 167 882 294 4 487 88 308 815 118 110 645 464 224 443 94 166
2072, 81 213 369 272 449 757 545 42 19 528 129 161 636 807 435 261 122 126 68 397
2076, 577 161 261 337 327 129 82 322 1335 563 341 232 435 290 8 567 771 397 2 2053
2081, 294 69 178 402 97 261 102 802 48 162 284 952 133 1734 68 882 669 265 185 83
2086, 435 4 65 654 6 397 322 168 309 294 167 273 545 261 68 469 737 152 1734 171
2088, 69 194 802 2 76 530 167 96 577 294 396 213 261 404 244 309 67 224 1 118
2093, 102 34 435 47 73 395 81 1734 48 216 309 194 114 504 882 127 302 1 83 563
2094, 304 127 161 970 563 229 73 80 289 882 272 838 230 232 331 504 265 178 137 302
2100, 47 45 129 530 69 52 73 133 185 192 435 99 696 309 168 1628 369 604 1584 212
2103, 25 396 230 404 69 41 402 67 1628 44 807 201 152 86 324 126 7 110 482 445
2104, 290 194 396 369 272 368 82 451 47 443 118 127 308 382 506 849 334 289 171 664
2110, 86 309 48 545 294 565 126 346 42 225 396 449 1734 265 782 970 244 506 462 952
2113, 133 437 322 180 73 185 397 79 807 104 171 404 406 48 669 448 122 1618 346 41
2116, 185 38 322 309 65 442 230 763 61 1082 437 88 180 696 105 195 265 122 178 86
2117, 5 322 131 272 123 437 529 97 86 404 137 563 213 435 490 580 1 978 79 225
8545, 18 107 53 168 73 327 133 47 38 217 272 506 791 291 322 166 224 353 436 419
2123, 139 38 230 102 61 395 213 397 443 1 68 396 81 272 530 52 82 1130 133 256
2125, 124 224 173 45 213 244 1 506 737 395 67 696 105 61 178 166 882 168 504 102
2129, 173 110 180 185 81 791 1734 2 849 129 763 532 195 79 737 449 125 53 845 262
2131, 309 102 696 117 133 284 73 294 126 5 414 173 212 490 290 83 259 200 566 545
2138, 442 4 25 577 19 2 47 83 178 459 105 419 69 802 382 276 620 437 396 807
2141, 129 284 232 192 307 194 168 244 67 32 1298 104 406 175 1304 88 152 19 413 1907
2145, 42 81 38 19 137 105 369 194 213 506 173 294 839 212 200 528 882 3 397 22
2148, 192 166 117 1 195 644 272 449 133 96 435 42 389 232 68 2 807 1474 918 94
2162, 80 61 4 167 114 397 124 173 309 435 490 636 162 802 1 129 137 6 104 223
2165, 490 173 312 384 125 368 235 131 62 4 464 453 65 397 1365 654 137 204 763 11
8553, 882 83 167 577 952 5 807 67 152 710 802 936 73 323 763 448 406 69 171 782
2169, 97 1082 125 87 105 357 68 60 244 123 940 943 253 1304 487 625 863 408 1907 1948
2172, 69 97 80 225 396 322 244 230 11 7 6 406 133 88 125 807 443 691 228 218
2180, 105 67 225 80 118 396 802 4 807 402 443 133 86 322 376 218 918 68 309 626
2182, 261 173 25 168 19 419 435 52 129 81 276 730 6 669 232 337 978 124 763 175
2187, 382 396 161 437 65 757 369 435 402 815 284 104 118 1315 212 3 225 166 376 577
2190, 34 61 41 114 110 178 76 230 102 261 83 807 506 442 224 529 577 1628 435 73
2195, 42 107 530 38 213 67 83 117 435 4 763 529 369 382 577 88 2 99 341 604
2202, 18 437 105 791 41 104 382 110 459 133 506 663 532 782 131 849 48 369 448 1335
2203, 80 448 83 81 577 737 284 67 104 173 61 395 307 443 720 102 469 309 616 230
2204, 61 4 81 230 47 1 442 133 69 382 232 802 178 490 322 83 110 487 117 397
2207, 73 94 309 272 265 33 1134 34 117 482 613 114 863 1470 377 235 18 935 1315 109
369, 80 978 110 19 406 276 47 529 1298 61 223 244 137 224 41 1304 259 32 67 175
2216, 230 80 65 69 178 161 395 322 1734 978 1304 224 669 382 171 162 83 137 720 126
2219, 102 261 696 414 104 459 863 839 105 445 1365 720 62 726 48 110 185 341 654 88
2220, 81 41 61 604 38 353 402 368 178 200 376 638 117 48 350 118 273 137 259 52
2223, 604 791 107 312 152 88 802 48 105 337 487 83 663 162 3 212 737 73 357 84
2226, 402 173 350 354 1315 126 341 289 225 73 230 265 382 118 849 86 504 1130 2053 1474
2230, 230 81 577 25 1628 225 194 1212 68 308 200 487 528 978 79 166 791 408 490 175
2231, 284 41 99 807 1628 167 368 104 384 636 194 3 638 290 212 308 935 645 490 185
2232, 290 230 272 539 337 232 404 48 327 19 331 528 117 604 131 229 510 127 395 282
2243, 402 232 110 41 482 490 638 47 443 80 757 118 256 322 217 294 2053 225 404 83
2259, 107 807 192 81 212 110 4 104 80 117 65 406 47 449 307 122 6 194 224 839
2267, 1 350 230 192 22 396 212 129 53 802 105 194 213 382 2053 354 338 207 117 418
2274, 41 48 118 539 1335 290 442 178 337 838 273 414 510 563 522 798 308 218 504 731
2277, 61 81 83 42 194 19 2 102 4 125 273 224 763 419 395 124 261 48 755 5
2281, 449 105 529 83 125 42 2 5 129 117 102 69 162 669 53 663 4 545 406 397
2283, 22 244 273 86 1044 152 105 663 376 1405 807 126 171 104 448 863 24 1212 443 782
2284, 192 232 53 61 2 643 529 129 79 216 435 1212 490 290 867 224 327 510 404 838
2291, 80 102 168 173 419 42 1304 244 83 532 307 171 309 124 545 322 166 1907 406 180
2294, 80 110 4 232 117 437 442 952 322 528 133 1405 1719 162 616 413 79 669 52 487
2309, 369 382 67 230 118 506 167 83 5 131 225 487 404 217 528 76 88 161 763 52
2310, 696 83 129 88 162 185 244 448 69 213 435 443 402 730 414 577 82 273 2020 620
2315, 80 61 102 125 272 67 19 225 230 604 1 368 396 402 235 782 97 369 129 3
386, 61 213 791 117 110 265 67 528 737 449 83 506 696 970 382 137 406 341 1474 232
2321, 4 369 442 882 419 99 161 122 464 27 52 436 907 709 757 6 1095 482 839 224
2323, 309 19 67 88 48 849 22 265 4 294 117 970 126 1405 720 357 904 469 691 27
2324, 178 194 449 307 397 384 487 68 137 96 669 122 442 83 506 402 1304 882 636 341
2326, 61 604 294 213 124 402 152 556 117 94 67 730 219 643 261 32 86 6 357 2730
2329, 73 404 529 230 22 65 173 528 224 7 24 105 882 284 1155 710 354 889 3 1335
